month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202602,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,57,388911,0
202603,Commercial,Data Mining,Audit,Desk Audit,Finding,No Finding,6,44670,0
202603,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,15,40995,0
202602,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,7,34986,0
202604,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,32,153280,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,26,105196,0
202604,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,40,73480,0
202604,Medicaid,Data Mining,Audit,Desk Audit,Finding,No Finding,9,60273,0
202605,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,31,84041,0
202604,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,61,260897,0
202603,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,33,58014,0
202606,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,80,755360,0
202606,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,170,484160,0
202602,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,15,81135,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,40,165920,0
202601,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,43,208507,0
202606,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,62,252340,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,31,217589,0
202603,Medicare,Coordination of Benefits,Inflow,Random Sample,Inscope,Out of Scope,51,262701,0
202603,Commercial,Data Mining,Audit,Desk Audit,Finding,No Finding,33,193842,0
202606,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Rejected,43,163314,0
202603,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,62,388616,0
202605,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,32,98848,0
202604,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,59,433296,0
202603,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,48,236592,0
202604,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,26,137046,0
202601,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,73,513847,0
202605,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,43,262644,0
202603,Medicaid,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,17,127636,0
202602,Medicaid,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,39,121524,0
202602,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,80,471760,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,55,224180,0
202601,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,54,215622,0
202606,Medicare,Data Mining,Inflow,Provider Referral,Inscope,In Scope,155,855755,0
202604,Medicaid,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,148,375032,0
202601,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,213,1322730,0
202603,Medicare,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,266,1773156,0
202602,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,41,209592,0
202603,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,18,121032,0
202602,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,34,97988,0
202601,Medicaid,Data Mining,Audit,Automated Review,Finding,No Finding,5,17480,0
202603,Commercial,Coordination of Benefits,Audit,Field Audit,Finding,Overpayment,12,110016,14622
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,49,138180,0
202603,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,227,1755845,0
202605,Medicaid,Data Mining,Inflow,Random Sample,Inscope,In Scope,188,920636,0
202603,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,32,243744,0
202603,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,159,1343232,0
202605,Commercial,Clinical DRG,Audit,Field Audit,Finding,No Finding,41,319595,0
202602,Medicaid,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,42,285600,0
202604,Medicare,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,71,174376,0
202602,Medicaid,Data Mining,Audit,Field Audit,Finding,No Finding,21,173544,0
202605,Medicare,Data Mining,Inflow,Hotline,Inscope,In Scope,58,459824,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,7,21952,0
202605,Medicaid,Data Mining,Audit,Field Audit,Finding,No Finding,12,45444,0
202605,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,49,322763,0
202602,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,42,99246,0
202602,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,223,889770,0
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,19,101479,0
202605,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,73,578817,0
202604,Medicaid,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,201,1288008,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,71,306933,0
202605,Commercial,Data Mining,Final Selection,Coding Review,Approval,Rejected,48,170688,0
202605,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,39,287703,0
202604,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,47,202993,0
202601,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,14,69412,0
202606,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,70,339920,0
202606,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,18,121212,0
202606,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,48,438912,0
202603,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,71,621108,0
202601,Medicaid,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,6,25542,0
202601,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,45,223875,0
202605,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,84,560784,0
202606,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,44,161920,0
202604,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,19,41895,0
202604,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,21,179004,0
202603,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,49,222460,0
202605,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,142,1233412,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,22,174988,0
202602,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,115,895735,0
202606,Commercial,Technical/Coding,Audit,Desk Audit,Finding,Documentation Error,33,63426,0
202603,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,11,99561,0
202603,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,108,948132,0
202603,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,86,705716,0
202603,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,Out of Scope,49,381122,0
202602,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,24,41136,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,56,209832,0
202605,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,154,1361822,0
202605,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,25,226225,0
202606,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,31,126883,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,110,780120,0
202606,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,37,89207,0
202604,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,24,125568,0
202604,Medicare,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,187,848606,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,142,756150,0
202601,Commercial,Technical/Coding,Audit,Automated Review,Finding,No Finding,5,10070,0
202603,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,56,343840,0
202602,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,157,1409389,0
202605,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,162,490698,0
202601,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,172,610428,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,170,858160,0
202605,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,54,349002,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,42,246582,0
202603,Medicaid,Clinical DRG,Inflow,Random Sample,Inscope,Out of Scope,147,1061340,0
202601,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,57,121866,0
202602,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,40,204960,0
202601,Commercial,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,31,232655,0
202602,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,93,452538,0
202604,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,32,149312,0
202602,Commercial,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,42,215754,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,97,601497,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,61,308904,0
202606,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,37,212972,0
202602,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,129,594819,0
202601,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,52,436488,0
202606,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,82,750218,0
202603,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,100,217000,0
202602,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,149,654408,0
202602,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,25,162100,0
202601,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,79,413091,0
202606,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,16,124544,0
202605,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,52,335816,0
202604,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,144,294912,0
202601,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,70,300090,0
202601,Medicare,Data Mining,Audit,Field Audit,Finding,Overpayment,23,137126,30268
202605,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,Out of Scope,28,144844,0
202601,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,48,355776,0
202606,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,91,273637,0
202605,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,Out of Scope,73,377337,0
202605,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,24,103872,0
202602,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,32,143232,0
202606,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,52,157092,0
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,156,1220544,0
202605,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,Overpayment,6,32646,5498
202603,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,53,281006,0
202601,Medicare,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,16,106208,0
202605,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,55,345565,0
202606,Medicare,Coordination of Benefits,Approval,Approved,Audit,Field Audit,8,42320,0
202601,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,50,259300,0
202604,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,40,197920,0
202603,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,20,47480,0
202605,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,57,541500,0
202605,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,Out of Scope,102,711348,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,76,522196,0
202603,Medicare,Clinical DRG,Audit,Automated Review,Finding,No Finding,27,47223,0
202603,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,108,342576,0
202602,Medicare,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,58,333964,0
202605,Commercial,Clinical DRG,Audit,Field Audit,Finding,Documentation Error,34,90882,0
202605,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,161,1081437,0
202602,Commercial,Data Mining,Inflow,Random Sample,Inscope,In Scope,184,652280,0
202604,Commercial,Coordination of Benefits,Audit,Field Audit,Finding,Overpayment,12,49620,13552
202604,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,25,197575,0
202603,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Experimental,39,341289,0
202603,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,75,639675,0
202605,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,153,429471,0
202604,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Pending,41,83476,0
202604,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,69,237291,0
202601,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,12,32724,0
202601,Medicaid,Data Mining,Audit,Desk Audit,Finding,No Finding,24,126576,0
202605,Medicare,Clinical DRG,Inflow,Hotline,Inscope,In Scope,81,493695,0
202606,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,49,97559,0
202602,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,140,908320,0
202605,Medicare,Technical/Coding,Audit,Desk Audit,Finding,No Finding,5,33180,0
202603,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,90,193860,0
202605,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,35,163030,0
202603,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,76,530632,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,78,644592,0
202606,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,44,118976,0
202601,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,200,646800,0
202601,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,30,164340,0
202603,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,14,121688,0
202606,Medicaid,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,107,822723,0
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,72,660312,0
202605,Medicaid,Clinical DRG,Audit,Field Audit,Finding,Overpayment,35,291760,33870
202603,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,In Scope,113,593476,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,22,166188,0
202603,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,11,24354,0
202606,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,59,171690,0
202601,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,240,1652400,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,40,211400,0
202603,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,116,484300,0
202606,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,153,893673,0
202604,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,28,185136,0
202603,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,27,143181,0
202602,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,181,385711,0
202605,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,56,382144,0
202602,Medicaid,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,85,686290,0
202604,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,35,93205,0
202605,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,91,502411,0
202605,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,21,144102,0
202601,Medicaid,Data Mining,Audit,Automated Review,Finding,No Finding,39,311649,0
202605,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,27,227070,0
202601,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,67,230949,0
202603,Commercial,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,134,515632,0
202602,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,12,77376,0
202605,Medicare,Technical/Coding,Audit,Automated Review,Finding,No Finding,37,161505,0
202605,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,Out of Scope,285,1802340,0
202603,Commercial,Technical/Coding,Approval,Approved,Audit,Field Audit,6,34074,0
202606,Commercial,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,33,271029,0
202606,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,14,72814,0
202604,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,69,597333,0
202606,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,35,217035,0
202601,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,23,63342,0
202601,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,17,140488,0
202603,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,90,488160,0
202604,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,141,753645,0
202602,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,174,1536072,0
202606,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,15,76950,0
202602,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,8,50168,0
202605,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,33,174537,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,181,792237,0
202605,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,26,49868,0
202602,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,34,93330,0
202603,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,124,1054248,0
202603,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,17,93330,0
202601,Medicaid,Coordination of Benefits,Audit,Desk Audit,Finding,Documentation Error,26,107120,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,44,352572,0
202605,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,11,64834,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,129,322500,0
202602,Medicare,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,73,238710,0
202604,Commercial,Data Mining,Audit,Automated Review,Finding,Overpayment,9,52641,6394
202603,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,13,69745,0
202605,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,34,247486,0
202603,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,64,220288,0
202603,Medicaid,Technical/Coding,Audit,Automated Review,Finding,No Finding,26,115882,0
202605,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,45,211950,0
202604,Medicaid,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,70,157290,0
202603,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,Overpayment,35,210420,28243
202605,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,102,363120,0
202602,Medicare,Technical/Coding,Audit,Desk Audit,Finding,Overpayment,27,116235,25975
202601,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,141,777051,0
202606,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,74,172568,0
202606,Commercial,Technical/Coding,Approval,Approved,Audit,Automated Review,14,70322,0
202602,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Pending,28,245896,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,23,90413,0
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,147,370734,0
202603,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,5,38170,0
202603,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,113,484318,0
202601,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,69,114195,0
